Player,Rk,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year,All-Star
Rudy Gobert,180,C,28,UTA,71,71,30.8,5.5,8.2,0.675,0.0,0.1,0.0,5.5,8.1,0.68,0.675,3.3,5.3,0.623,3.4,10.1,13.5,1.3,0.6,2.7,1.7,2.3,14.3,2020-2021,True
Russell Westbrook,506,PG,30,OKC,73,73,36.0,8.6,20.2,0.428,1.6,5.6,0.29,7.0,14.5,0.481,0.468,4.1,6.2,0.656,1.5,9.6,11.1,10.7,1.9,0.5,4.5,3.4,22.9,2018-2019,True
Sam Cassell,69,PG,33,MIL,78,77,34.6,7.0,14.9,0.47,0.8,2.1,0.362,6.2,12.8,0.487,0.495,4.9,5.7,0.861,0.7,3.7,4.4,5.8,1.1,0.2,2.3,2.8,19.7,2002-2003,True
Shai Gilgeous-Alexander,192,PG,23,OKC,56,56,34.7,8.5,18.8,0.453,1.6,5.3,0.3,6.9,13.5,0.514,0.496,5.9,7.2,0.81,0.7,4.3,5.0,5.9,1.3,0.8,2.8,2.5,24.5,2021-2022,True
Shareef Abdur-Rahim,3,SF,24,VAN,81,81,40.0,7.5,15.8,0.472,0.1,0.8,0.188,7.3,15.0,0.487,0.477,5.5,6.6,0.834,2.2,6.9,9.1,3.1,1.1,1.0,2.9,2.9,20.5,2000-2001,True
Shawn Marion,254,PF,27,PHO,81,81,40.3,8.8,16.9,0.525,1.2,3.6,0.331,7.7,13.3,0.577,0.56,3.0,3.7,0.809,3.1,8.8,11.8,1.8,2.0,1.7,1.5,2.8,21.8,2005-2006,True
Stephen Curry,116,PG,32,GSW,63,63,34.2,10.4,21.7,0.482,5.3,12.7,0.421,5.1,9.0,0.569,0.605,5.7,6.3,0.916,0.5,5.0,5.5,5.8,1.2,0.1,3.4,1.9,32.0,2020-2021,True
Stephon Marbury,246,PG,24,PHO,82,80,38.9,7.6,17.2,0.442,0.9,3.0,0.286,6.8,14.2,0.476,0.467,4.3,5.5,0.781,0.9,2.3,3.2,8.1,0.9,0.2,3.5,2.3,20.4,2001-2002,True
Steve Francis,128,PG,25,HOU,81,81,41.0,7.0,16.2,0.435,1.0,3.0,0.354,6.0,13.2,0.453,0.468,5.9,7.3,0.8,2.0,4.2,6.2,6.2,1.7,0.5,3.7,3.1,21.0,2002-2003,True
Tony Parker,331,PG,30,SAS,66,66,32.9,7.9,15.1,0.522,0.4,1.0,0.353,7.5,14.0,0.534,0.534,4.2,5.0,0.845,0.3,2.7,3.0,7.6,0.8,0.1,2.6,1.4,20.3,2012-2013,True
Trae Young,538,PG,22,ATL,63,63,33.7,7.7,17.7,0.438,2.2,6.3,0.343,5.6,11.3,0.491,0.499,7.7,8.7,0.886,0.6,3.3,3.9,9.4,0.8,0.2,4.1,1.8,25.3,2020-2021,True
Tyrese Haliburton,214,SG-PG,21,TOT,77,77,35.0,5.6,11.8,0.473,2.1,5.1,0.414,3.5,6.8,0.517,0.562,2.1,2.5,0.842,0.8,3.2,4.0,8.2,1.7,0.6,2.6,1.6,15.3,2021-2022,True
Tyson Chandler,86,C,29,NYK,62,62,33.2,3.9,5.7,0.679,0.0,0.0,0.0,3.9,5.7,0.683,0.679,3.5,5.1,0.689,3.4,6.5,9.9,0.9,0.9,1.4,1.6,3.0,11.3,2011-2012,True
Victor Oladipo,339,SG,24,OKC,67,67,33.2,6.1,13.9,0.442,1.9,5.3,0.361,4.3,8.7,0.491,0.51,1.7,2.3,0.753,0.6,3.8,4.3,2.6,1.2,0.3,1.8,2.3,15.9,2016-2017,True
Vince Carter,75,SG,29,NJN,79,79,36.8,8.3,19.2,0.43,1.6,4.6,0.341,6.7,14.6,0.459,0.471,6.1,7.6,0.799,1.7,4.1,5.8,4.3,1.2,0.7,2.7,3.0,24.2,2005-2006,True
Wally Szczerbiak,393,SF,23,MIN,82,82,34.8,5.7,11.2,0.51,0.3,0.9,0.338,5.4,10.3,0.526,0.524,2.2,2.5,0.87,1.6,3.8,5.5,3.2,0.7,0.4,1.7,2.8,14.0,2000-2001,True
Zach LaVine,286,SG,25,CHI,58,58,35.1,9.8,19.4,0.507,3.4,8.2,0.419,6.4,11.1,0.571,0.596,4.4,5.1,0.849,0.6,4.4,5.0,4.9,0.8,0.5,3.5,2.4,27.4,2020-2021,True
Zach Randolph,363,PF,30,MEM,28,8,26.3,4.7,10.2,0.463,0.1,0.3,0.25,4.6,9.9,0.469,0.467,2.1,3.1,0.659,2.8,5.3,8.0,1.7,0.8,0.1,1.4,2.0,11.6,2011-2012,True
Zion Williamson,518,PF,19,NOP,24,24,27.8,8.8,15.0,0.583,0.3,0.6,0.429,8.5,14.4,0.59,0.592,4.8,7.4,0.64,2.7,3.6,6.3,2.1,0.7,0.4,2.5,1.8,22.5,2019-2020,True
Zydrunas Ilgauskas,194,C,28,CLE,81,81,31.3,5.8,11.9,0.483,0.0,0.1,0.286,5.7,11.8,0.484,0.484,3.7,5.0,0.746,3.4,4.6,8.1,1.3,0.5,2.5,2.0,3.4,15.3,2003-2004,True
A.C. Green,152,PF,37,MIA,82,1,17.2,1.8,4.0,0.444,0.0,0.1,0.0,1.8,3.9,0.453,0.444,1.0,1.4,0.712,1.3,2.5,3.8,0.5,0.4,0.1,0.5,1.5,4.5,2000-2001,False
A.J. Bramlett,47,C,23,CLE,8,0,7.6,0.5,2.6,0.19,0.0,0.0,,0.5,2.6,0.19,0.19,0.0,0.0,,1.5,1.3,2.8,0.0,0.1,0.0,0.4,1.6,1.0,1999-2000,False
A.J. Guyton,146,PG,24,GSW,2,0,4.5,0.0,2.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.815,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,2002-2003,False
A.J. Hammons,171,C,24,DAL,22,0,7.4,0.8,1.9,0.405,0.2,0.5,0.5,0.5,1.5,0.375,0.464,0.4,0.9,0.45,0.4,1.3,1.6,0.2,0.0,0.6,0.5,1.0,2.2,2016-2017,False
A.J. Price,373,PG,28,TOT,26,0,12.5,2.0,5.3,0.372,0.6,2.2,0.263,1.4,3.1,0.45,0.427,0.6,0.9,0.667,0.2,1.0,1.2,1.8,0.3,0.0,0.5,0.6,5.1,2014-2015,False
Aaron Brooks,65,PG,33,MIN,32,1,5.9,0.9,2.2,0.406,0.3,1.0,0.355,0.5,1.2,0.447,0.486,0.3,0.3,0.727,0.2,0.3,0.5,0.6,0.2,0.0,0.3,0.9,2.3,2017-2018,False
Aaron Gordon,198,PF,26,DEN,75,75,31.7,5.8,11.1,0.52,1.2,3.5,0.335,4.6,7.7,0.605,0.573,2.3,3.1,0.743,1.7,4.2,5.9,2.5,0.6,0.6,1.8,2.0,15.0,2021-2022,False
Aaron Gray,175,C,29,TOT,37,6,9.6,0.7,1.6,0.443,0.0,0.0,0.0,0.7,1.6,0.45,0.443,0.3,0.5,0.55,1.1,1.9,3.0,0.6,0.3,0.2,0.8,1.7,1.8,2013-2014,False
Aaron Harrison,202,SG,23,DAL,9,3,25.9,2.1,7.7,0.275,1.0,4.8,0.209,1.1,2.9,0.385,0.341,1.4,1.9,0.765,0.4,2.2,2.7,1.2,1.0,0.2,0.3,3.0,6.7,2017-2018,False
Aaron Henry,233,SF,22,PHI,6,0,2.8,0.2,0.8,0.2,0.0,0.2,0.0,0.2,0.7,0.25,0.2,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.3,0.3,0.3,0.3,2021-2022,False
Aaron Holiday,244,PG,25,TOT,63,15,16.2,2.4,5.4,0.447,0.6,1.6,0.379,1.8,3.7,0.477,0.504,0.9,1.1,0.868,0.4,1.6,1.9,2.4,0.7,0.1,1.1,1.5,6.3,2021-2022,False
Aaron Jackson,244,PG,31,HOU,1,0,35.0,3.0,9.0,0.333,1.0,4.0,0.25,2.0,5.0,0.4,0.389,1.0,2.0,0.5,2.0,1.0,3.0,1.0,0.0,0.0,1.0,4.0,8.0,2017-2018,False
Aaron McKie,273,SF,34,LAL,10,0,13.1,1.1,1.7,0.647,0.0,0.0,0.0,1.1,1.7,0.647,0.647,0.0,0.0,0.5,0.1,1.7,1.8,1.3,0.4,0.0,0.8,1.4,2.2,2006-2007,False
Aaron Miles,273,PG,22,GSW,19,0,6.2,0.3,0.9,0.333,0.0,0.0,,0.3,0.9,0.333,0.333,0.2,0.2,1.0,0.0,0.7,0.7,1.3,0.2,0.1,0.6,0.7,0.8,2005-2006,False
Aaron Nesmith,406,SF,22,BOS,52,3,11.0,1.4,3.5,0.396,0.6,2.2,0.27,0.8,1.3,0.612,0.481,0.4,0.5,0.808,0.3,1.4,1.7,0.4,0.4,0.1,0.6,1.3,3.8,2021-2022,False
Aaron Wiggins,581,SG,23,OKC,50,35,24.2,3.1,6.7,0.463,0.8,2.8,0.304,2.3,4.0,0.573,0.525,1.2,1.7,0.729,1.0,2.5,3.6,1.4,0.6,0.2,1.1,1.9,8.3,2021-2022,False
Aaron Williams,431,C,36,LAC,30,5,9.9,0.9,1.8,0.491,0.0,0.0,0.0,0.9,1.8,0.491,0.491,0.5,0.6,0.778,0.5,1.5,2.0,0.3,0.4,0.5,0.4,1.5,2.3,2007-2008,False
Abdel Nader,403,SF,28,PHO,14,0,10.4,0.9,2.5,0.343,0.3,1.0,0.286,0.6,1.5,0.381,0.4,0.4,0.7,0.6,0.3,1.6,1.9,0.5,0.6,0.3,0.8,1.4,2.4,2021-2022,False
Acie Law,256,PG,26,TOT,51,0,14.2,1.6,3.6,0.435,0.1,0.7,0.167,1.5,2.9,0.5,0.452,0.9,1.3,0.734,0.2,1.0,1.2,1.6,0.6,0.0,0.8,1.2,4.2,2010-2011,False
Adam Harrington,154,SG,22,TOT,19,0,5.8,0.6,1.9,0.297,0.3,0.7,0.357,0.3,1.2,0.261,0.365,0.2,0.2,0.75,0.1,0.4,0.4,0.6,0.1,0.1,0.1,0.4,1.6,2002-2003,False
Adam Keefe,206,PF,30,GSW,67,13,12.5,1.0,2.4,0.403,0.0,0.0,0.333,0.9,2.3,0.404,0.406,0.6,0.9,0.619,1.3,1.8,3.1,0.5,0.4,0.3,0.6,1.5,2.5,2000-2001,False
Adam Mokoka,349,SG,22,CHI,14,0,4.0,0.5,1.4,0.368,0.1,0.7,0.1,0.4,0.6,0.667,0.395,0.0,0.1,0.0,0.1,0.3,0.4,0.4,0.1,0.1,0.4,0.4,1.1,2020-2021,False
Adam Morrison,297,SF,25,LAL,31,0,7.8,1.0,2.7,0.376,0.2,0.7,0.238,0.9,2.1,0.422,0.406,0.2,0.3,0.625,0.3,0.7,1.0,0.6,0.1,0.1,0.3,0.5,2.4,2009-2010,False
Ade Murkey,398,SG,24,SAC,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-2022,False
Admiral Schofield,492,SF,24,ORL,38,1,12.3,1.4,3.4,0.419,0.7,2.1,0.329,0.7,1.3,0.56,0.519,0.3,0.4,0.8,0.4,1.9,2.3,0.7,0.1,0.1,0.6,1.5,3.8,2021-2022,False
Adonal Foyle,138,C,33,TOT,10,0,6.2,0.7,1.1,0.636,0.0,0.0,0.0,0.7,1.1,0.636,0.636,0.3,0.6,0.5,0.9,1.7,2.6,0.1,0.0,0.8,0.3,0.5,1.7,2008-2009,False
Adonis Jordan,196,PG,28,MIL,4,0,4.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.8,0.8,0.0,0.5,0.0,1.5,1998-1999,False
Adonis Thomas,424,SF,20,TOT,6,1,6.2,1.0,2.3,0.429,0.2,0.8,0.2,0.8,1.5,0.556,0.464,0.2,0.2,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.2,1.0,2.3,2013-2014,False
Adreian Payne,397,PF,26,ORL,5,0,8.6,1.4,2.0,0.7,0.4,0.6,0.667,1.0,1.4,0.714,0.8,1.0,1.2,0.833,0.4,1.4,1.8,0.0,0.4,0.0,0.4,1.2,4.2,2017-2018,False
Adrian Caldwell,57,PF,31,DAL,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-1998,False
Adrian Griffin,167,SG-SF,33,TOT,35,2,8.8,0.9,2.2,0.395,0.0,0.0,0.0,0.9,2.2,0.395,0.395,0.1,0.3,0.556,0.8,0.9,1.7,0.8,0.5,0.1,0.6,0.8,1.9,2007-2008,False
Ahmad Caver,99,PG,25,IND,1,0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2021-2022,False
Al Harrington,190,PF,33,WAS,34,0,15.0,2.4,6.1,0.396,1.0,2.9,0.34,1.4,3.1,0.449,0.478,0.8,1.0,0.771,0.4,1.9,2.4,0.8,0.4,0.0,1.0,2.1,6.6,2013-2014,False
Al Jefferson,251,C,33,IND,36,1,13.4,3.1,5.8,0.534,0.0,0.1,0.0,3.1,5.7,0.541,0.534,0.8,1.0,0.833,0.8,3.1,4.0,0.8,0.4,0.6,0.6,1.8,7.0,2017-2018,False
Al Thornton,399,SF-PF,27,TOT,71,23,19.5,2.9,6.1,0.476,0.1,0.4,0.154,2.8,5.7,0.496,0.48,1.5,2.0,0.775,0.8,2.2,3.0,0.9,0.5,0.2,0.9,2.0,7.4,2010-2011,False
Al-Farouq Aminu,10,PF,30,TOT,23,14,18.9,1.7,4.3,0.384,0.3,1.6,0.216,1.3,2.7,0.484,0.424,0.8,1.0,0.818,1.0,3.8,4.8,1.3,0.8,0.4,1.2,1.3,4.4,2020-2021,False
Alan Anderson,12,SF,34,LAC,30,0,10.3,1.0,2.7,0.375,0.5,1.5,0.318,0.5,1.2,0.444,0.463,0.4,0.5,0.75,0.1,0.7,0.8,0.4,0.1,0.0,0.2,1.2,2.9,2016-2017,False
Alan Henderson,176,PF,34,PHI,38,5,11.0,1.1,1.8,0.642,0.0,0.0,0.0,1.1,1.8,0.642,0.642,0.9,1.2,0.702,1.3,1.6,2.8,0.3,0.2,0.3,0.3,1.6,3.1,2006-2007,False
Alan Williams,511,PF,26,BRK,5,0,5.2,1.6,2.6,0.615,0.0,0.2,0.0,1.6,2.4,0.667,0.615,0.4,0.8,0.5,0.8,3.0,3.8,0.6,0.2,0.0,0.2,0.4,3.6,2018-2019,False
Alando Tucker,396,SF,25,TOT,15,0,6.4,1.1,2.6,0.436,0.1,0.5,0.143,1.1,2.1,0.5,0.449,1.1,1.4,0.762,0.4,0.3,0.7,0.3,0.0,0.0,0.3,0.4,3.4,2009-2010,False
Alec Burks,85,SG,30,NYK,81,44,28.6,3.5,9.0,0.391,1.9,4.8,0.404,1.6,4.2,0.378,0.499,2.7,3.3,0.822,0.6,4.3,4.9,3.0,1.0,0.3,1.1,2.7,11.7,2021-2022,False
Alec Peters,403,PF,22,PHO,20,0,11.3,1.4,3.7,0.378,0.9,2.9,0.31,0.5,0.8,0.625,0.5,0.4,0.5,0.8,0.4,1.5,1.9,0.6,0.1,0.1,0.2,0.7,4.1,2017-2018,False
Aleem Ford,172,SF,24,ORL,5,0,14.8,1.2,4.0,0.3,0.4,3.0,0.133,0.8,1.0,0.8,0.35,0.0,0.0,,0.4,2.6,3.0,0.4,0.2,0.0,0.8,1.4,2.8,2021-2022,False
Aleksandar RadojeviÄ,346,C,28,UTA,12,6,10.7,0.5,1.6,0.316,0.0,0.0,,0.5,1.6,0.316,0.316,0.6,0.8,0.7,0.8,1.6,2.3,0.5,0.0,0.2,1.3,2.7,1.6,2004-2005,False
Aleksej Pokusevski,448,PF,20,OKC,61,12,20.2,3.0,7.5,0.408,0.9,3.2,0.289,2.1,4.2,0.498,0.47,0.6,0.8,0.7,1.2,4.0,5.2,2.1,0.6,0.6,1.5,1.4,7.6,2021-2022,False
Alen SmailagiÄ,460,PF,20,GSW,15,1,5.6,0.7,1.8,0.407,0.3,0.7,0.4,0.5,1.1,0.412,0.481,0.1,0.4,0.333,0.4,0.7,1.1,0.3,0.2,0.3,0.3,0.7,1.9,2020-2021,False
Alex Acker,1,SG,26,TOT,25,0,8.0,1.2,3.0,0.395,0.3,0.8,0.35,0.9,2.2,0.411,0.441,0.2,0.4,0.5,0.3,0.6,1.0,0.5,0.2,0.2,0.3,0.4,2.9,2008-2009,False
Alex Caruso,97,SG,27,CHI,41,18,28.0,2.5,6.2,0.398,1.0,3.1,0.333,1.5,3.2,0.462,0.48,1.4,1.8,0.795,0.8,2.8,3.6,4.0,1.7,0.4,1.4,2.6,7.4,2021-2022,False
Alex Garcia,147,SG,24,NOH,8,3,18.3,2.3,6.5,0.346,0.6,2.3,0.278,1.6,4.3,0.382,0.394,0.4,0.5,0.75,0.9,1.0,1.9,2.3,0.5,0.1,1.0,1.9,5.5,2004-2005,False
Alex Kirk,264,C,23,CLE,5,0,2.8,0.2,0.8,0.25,0.0,0.0,,0.2,0.8,0.25,0.25,0.4,0.4,1.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.8,2014-2015,False
Alex Len,328,C,28,SAC,39,10,15.9,2.4,4.5,0.534,0.2,0.5,0.286,2.3,4.0,0.568,0.551,1.1,1.6,0.651,1.3,2.8,4.1,1.2,0.3,0.6,1.1,2.6,6.0,2021-2022,False
Alex Poythress,412,PF,25,ATL,21,1,14.5,1.9,3.9,0.494,0.4,1.1,0.391,1.5,2.8,0.534,0.549,0.9,1.4,0.621,1.4,2.2,3.6,0.8,0.2,0.5,0.6,2.2,5.1,2018-2019,False
Alex Scales,365,SG,27,SAS,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-2006,False
Alex Stepheson,411,PF,28,TOT,8,0,9.1,1.1,3.4,0.333,0.0,0.0,,1.1,3.4,0.333,0.333,0.5,1.5,0.333,2.4,1.1,3.5,0.3,0.1,0.6,0.0,1.5,2.8,2015-2016,False
Alexander Johnson,219,PF,24,MIA,43,6,12.8,1.4,2.9,0.488,0.0,0.0,,1.4,2.9,0.488,0.488,1.3,1.9,0.687,0.7,1.4,2.2,0.3,0.3,0.2,1.0,1.9,4.2,2007-2008,False
Alexey Shved,408,SG,26,TOT,42,9,18.3,3.2,8.0,0.397,1.1,3.3,0.338,2.0,4.7,0.439,0.467,2.9,3.6,0.807,0.5,1.8,2.4,2.5,0.7,0.1,1.1,1.1,10.3,2014-2015,False
Alexis AjinÃ§a,5,C,28,NOP,39,15,15.0,2.3,4.6,0.5,0.0,0.1,0.0,2.3,4.5,0.511,0.5,0.7,1.0,0.725,1.2,3.4,4.5,0.3,0.5,0.6,0.8,2.0,5.3,2016-2017,False
Alfonzo McKinnie,370,SF,29,CHI,17,3,12.1,1.4,3.6,0.393,0.5,1.6,0.333,0.9,2.0,0.441,0.467,0.1,0.5,0.25,0.8,1.2,1.9,0.3,0.1,0.2,0.4,1.5,3.5,2021-2022,False
Alize Johnson,279,PF,25,TOT,23,0,7.3,0.7,1.7,0.436,0.0,0.2,0.0,0.7,1.5,0.486,0.436,0.3,0.5,0.583,1.2,1.4,2.7,0.4,0.2,0.0,0.5,0.8,1.8,2021-2022,False
Allan Ray,345,SG,22,BOS,47,5,15.1,2.1,5.5,0.386,1.0,2.5,0.414,1.1,3.0,0.364,0.479,0.9,1.2,0.764,0.4,1.1,1.5,0.9,0.4,0.1,0.9,1.8,6.2,2006-2007,False
Allen Crabbe,115,SG-SF,27,TOT,37,1,17.6,1.7,4.8,0.356,1.0,3.2,0.303,0.7,1.6,0.466,0.458,0.3,0.4,0.714,0.3,1.8,2.1,0.9,0.4,0.1,0.5,1.3,4.6,2019-2020,False
Allen Iverson*,216,SG-PG,34,TOT,28,24,30.9,4.9,11.3,0.43,0.3,0.9,0.36,4.5,10.4,0.436,0.445,3.7,4.7,0.794,0.6,2.3,2.8,4.0,0.7,0.1,2.3,1.7,13.8,2009-2010,False
Allonzo Trier,479,SG,24,NYK,24,1,12.1,2.1,4.4,0.481,0.8,2.2,0.358,1.3,2.2,0.604,0.571,1.4,1.8,0.791,0.3,1.0,1.2,1.2,0.1,0.2,0.9,1.2,6.5,2019-2020,False
Alonzo Gee,150,SF,29,DEN,13,0,6.8,0.2,1.1,0.214,0.0,0.2,0.0,0.2,0.8,0.273,0.214,0.4,0.7,0.556,0.3,0.8,1.2,0.5,0.4,0.1,0.3,1.1,0.8,2016-2017,False
Alonzo Mourning*,287,C,37,MIA,25,0,15.6,2.1,3.8,0.547,0.0,0.0,0.0,2.1,3.8,0.547,0.547,1.8,3.0,0.592,1.4,2.4,3.7,0.3,0.2,1.7,1.0,2.2,6.0,2007-2008,False
Alperen ÅengÃ¼n,497,C,19,HOU,72,13,20.7,3.5,7.3,0.474,0.4,1.6,0.248,3.1,5.7,0.539,0.502,2.3,3.2,0.711,1.9,3.5,5.5,2.6,0.8,0.9,2.0,3.0,9.6,2021-2022,False
Alton Ford,130,PF,22,HOU,9,0,4.6,0.7,1.2,0.545,0.0,0.0,,0.7,1.2,0.545,0.545,0.3,0.7,0.5,0.3,0.9,1.2,0.3,0.0,0.1,0.3,1.0,1.7,2003-2004,False
Alton Lister,224,C,39,POR,7,0,6.3,0.4,1.1,0.375,0.0,0.0,,0.4,1.1,0.375,0.375,0.0,0.0,,0.3,1.3,1.6,0.1,0.1,0.1,0.3,1.7,0.9,1997-1998,False
Alvin Jones,210,C,23,PHI,23,2,5.5,0.3,0.9,0.4,0.0,0.0,,0.3,0.9,0.4,0.4,0.4,0.9,0.5,0.6,1.0,1.6,0.1,0.1,0.4,0.5,1.5,1.1,2001-2002,False
Alvin Sims,356,SG,24,PHO,4,0,6.3,1.0,2.5,0.4,0.3,0.3,1.0,0.8,2.3,0.333,0.45,0.5,1.3,0.4,0.8,0.3,1.0,1.3,0.5,0.0,1.5,0.5,2.8,1998-1999,False
Alvin Williams,440,PG,32,LAC,2,0,5.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,2.0,0.5,0.5,0.0,0.5,1.5,1.0,0.0,1.5,0.0,1.0,2006-2007,False
Amal McCaskill,259,C,30,PHI,59,3,10.8,0.8,2.0,0.402,0.0,0.0,0.0,0.8,2.0,0.405,0.402,0.3,0.5,0.704,0.8,1.4,2.3,0.3,0.2,0.3,0.4,1.5,1.9,2003-2004,False
Amida Brimah,67,C,26,IND,5,0,5.8,1.0,1.6,0.625,0.0,0.0,,1.0,1.6,0.625,0.625,0.6,0.6,1.0,0.4,1.2,1.6,0.2,0.0,1.0,0.8,0.8,2.6,2020-2021,False
Amile Jefferson,252,PF,26,ORL,18,0,4.1,0.3,0.8,0.357,0.0,0.0,,0.3,0.8,0.357,0.357,0.3,0.8,0.357,0.6,0.7,1.3,0.2,0.1,0.2,0.2,0.4,0.8,2019-2020,False
Amir Coffey,109,SG,24,LAC,69,30,22.7,3.1,6.8,0.453,1.4,3.7,0.378,1.7,3.1,0.542,0.556,1.5,1.7,0.863,0.4,2.5,2.9,1.8,0.6,0.2,0.7,1.3,9.0,2021-2022,False
Amir Johnson,264,C,31,PHI,51,6,10.4,1.5,3.1,0.503,0.2,0.8,0.3,1.3,2.3,0.573,0.541,0.6,0.8,0.756,0.9,2.0,2.9,1.2,0.3,0.3,0.9,1.9,3.9,2018-2019,False
Anderson VarejÃ£o,500,C,38,CLE,5,0,7.2,0.8,3.2,0.25,0.0,0.2,0.0,0.8,3.0,0.267,0.25,1.0,1.8,0.556,1.4,2.6,4.0,0.6,0.0,0.4,0.2,0.6,2.6,2020-2021,False
Andrae Patterson,309,PF,24,MIN,5,0,4.0,0.6,0.8,0.75,0.0,0.0,0.0,0.6,0.8,0.75,0.75,0.0,0.0,0.778,0.2,0.2,0.4,0.2,0.2,0.0,0.2,0.8,1.2,1999-2000,False
Andray Blatche,52,PF,27,BRK,73,7,22.2,4.4,9.2,0.476,0.2,0.7,0.278,4.2,8.5,0.494,0.487,2.2,3.0,0.742,1.6,3.7,5.3,1.5,1.0,0.5,1.5,2.3,11.2,2013-2014,False
Andre Barrett,31,PG,25,LAC,4,0,6.3,0.5,1.3,0.4,0.3,0.8,0.333,0.3,0.5,0.5,0.5,0.3,0.5,0.5,0.0,0.3,0.3,1.8,0.0,0.0,0.3,0.3,1.5,2007-2008,False
Andre Brown,62,PF,27,CHA,4,0,10.3,0.3,1.8,0.143,0.0,0.0,0.0,0.3,1.8,0.143,0.143,0.5,0.5,1.0,1.8,1.3,3.0,0.3,0.3,0.0,1.3,2.3,1.0,2008-2009,False
Andre Dawkins,120,SG,23,MIA,4,0,5.5,0.3,1.5,0.167,0.3,1.5,0.167,0.0,0.0,,0.25,0.0,0.0,,0.0,0.5,0.5,0.3,0.0,0.0,0.3,0.8,0.8,2014-2015,False
Andre Emmett,132,SF,29,NJN,6,0,7.5,0.7,1.2,0.571,0.0,0.2,0.0,0.7,1.0,0.667,0.571,0.8,1.3,0.625,0.3,0.7,1.0,0.2,0.3,0.2,0.3,0.3,2.2,2011-2012,False
Andre Ingram,248,SG,33,LAL,4,0,3.8,0.0,1.5,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.5,0.0,0.3,0.0,0.3,0.0,0.0,2018-2019,False
Andre Miller,302,PG,39,TOT,39,4,11.8,1.5,2.7,0.557,0.1,0.2,0.25,1.5,2.5,0.582,0.566,0.6,0.8,0.75,0.3,1.0,1.3,2.2,0.4,0.0,0.9,1.2,3.7,2015-2016,False
Andre Owens,313,PG,27,IND,31,7,12.6,1.3,3.5,0.374,0.6,1.3,0.45,0.7,2.2,0.328,0.458,0.8,1.1,0.735,0.4,1.1,1.5,1.5,0.4,0.1,0.8,1.2,4.0,2007-2008,False
Andre Roberson,431,SG,29,BRK,5,0,12.6,0.4,2.8,0.143,0.2,1.6,0.125,0.2,1.2,0.167,0.179,0.2,0.4,0.5,1.4,1.6,3.0,0.8,0.6,0.2,0.4,0.8,1.2,2020-2021,False
Andrea Bargnani,33,C,30,BRK,46,0,13.8,2.8,6.1,0.455,0.1,0.3,0.188,2.7,5.7,0.471,0.461,1.0,1.2,0.825,0.6,1.5,2.1,0.4,0.1,0.2,0.6,1.3,6.6,2015-2016,False
Andreas Glyniadakis,148,C,25,SEA,13,4,6.2,0.6,1.3,0.471,0.0,0.0,,0.6,1.3,0.471,0.471,0.1,0.2,0.5,0.2,0.5,0.6,0.1,0.0,0.0,0.7,1.5,1.3,2006-2007,False
Andrew Bogut,58,C,34,GSW,11,5,12.2,1.6,3.3,0.5,0.0,0.0,0.0,1.6,3.3,0.5,0.5,0.3,0.3,1.0,1.1,3.9,5.0,1.0,0.3,0.7,0.7,2.0,3.5,2018-2019,False
Andrew DeClercq,106,C,31,ORL,8,0,6.1,0.5,1.1,0.444,0.0,0.0,0.0,0.5,1.1,0.444,0.444,0.1,0.4,0.333,0.9,0.4,1.3,0.0,0.3,0.0,0.1,1.8,1.1,2004-2005,False
Andrew Gaze,136,SG,33,SAS,19,0,3.1,0.4,1.3,0.32,0.3,0.8,0.313,0.2,0.5,0.333,0.42,0.0,0.0,,0.1,0.2,0.3,0.3,0.1,0.1,0.2,0.4,1.1,1998-1999,False
Andrew Goudelock,163,PG,27,HOU,8,0,6.3,1.1,2.5,0.45,0.1,1.1,0.111,1.0,1.4,0.727,0.475,0.4,0.5,0.75,0.1,0.1,0.3,0.5,0.8,0.3,0.9,0.5,2.8,2015-2016,False
